text,published_on,id,code,username,like_count,reply_count,image_count,videos,url,repost_count,keyword,emotion,language_context
"언론이 사실 확인 절차를 거치지 않은 채, 단 한쪽의 주장만을 인용하여 보도하는 것은
언론의 기본적인 직업윤리를 심각하게 위반하는 행위이며, 전문성과 책임의식의 결여를 드러내는 것입니다.

이러한 행태는 결국 피해자를 다시 한 번 가해하는 공범이자 범죄의 도구로 전락하게 되며,
사회 전반의 신뢰와 공공성을 심각하게 훼손합니다.

수차례의 경고 이후에도 여전히 허위 내용을 유포하고 악의적으로 행위를 반복하는 언론사에 대해서는
법에 따라 엄중히 책임을 물어야 하며, 더 이상 여론을 왜곡하고 무고한 이들을 해치는 방조자로 방치되어서는 안 됩니다.

오직 엄정한 책임 추궁만이 언론의 공정성과 신뢰를 회복하는 길입니다.",1762763830,3762658178723569273_73686210051,DQ3pa2aCV55,o2l6_l0l9,39,0,,,https://www.threads.net/@o2l6_l0l9/post/DQ3pa2aCV55,0,suicide,sad,english
"반론권 보장!! 취재 후 기사쓰기!! 너무나도 당연한거잖아요 기자님!!!
변호사님 너무너무 든든합니다ㅠㅜ정말 졍말 감사합니다🙏",1762762826,3762649763540884530_77371600819,DQ3ngZKD9wy,19880216__ksh,21,0,,,https://www.threads.net/@19880216__ksh/post/DQ3ngZKD9wy,0,suicide,sad,english
변호사님 덕분에 일희일비하지 않을 수 있어서 정말 감사합니다. 원래도 팀김수현만 믿었지만 지금은 진짜 든든하고 매사 상식의 선에서 생각하게 되니 정신도 매일매일 맑아지는 기분입니다. 변호사님께서 함께하시기전엔 비상식과 대치하느라 속이 고구마로 가득 찼었는데.. 당연한 상식을 되찾아주셔서 정말 감사합니다.,1762763523,3762655606793803090_74174526230,DQ3o1bHE5VS,always_beside_ksh216,28,0,,,https://www.threads.net/@always_beside_ksh216/post/DQ3o1bHE5VS,0,suicide,sad,english
"Certíssima chega de likes, engajamento em cima da imagem do ator e basta e se tá difícil de entender tem que prender mesmo 👍👏⚖️🇧🇷",1762764327,3762662353440521983_73478369422,DQ3qXmajr7_,sil23b,3,0,,,https://www.threads.net/@sil23b/post/DQ3qXmajr7_,0,suicide,sad,english
너무 든든합니다 읽으면서 감동이🥹🥹,1762762626,3762648083604934341_70266445810,DQ3nH8mE47F,ksh8_80216,35,0,,,https://www.threads.net/@ksh8_80216/post/DQ3nH8mE47F,0,suicide,sad,english
변호사님 너무 든든합니다👍,1762762379,3762646012205865480_71683583150,DQ3mpzdEhoI,k_sh216,23,0,,,https://www.threads.net/@k_sh216/post/DQ3mpzdEhoI,0,suicide,sad,english
"너무나도 당연한걸ㅠㅠ
변호사님 너무 든든합니다👍🏻",1762763242,3762653252740676037_73572699161,DQ3oTKuk3nF,soohyun_19880216,18,0,,,https://www.threads.net/@soohyun_19880216/post/DQ3oTKuk3nF,0,suicide,sad,english
难道只有真正的持刀杀人才能让韩国警察行动吗？可是金赛纶遗属和代理人如今的行为和持刀杀人又有什么区别？他们还在逍遥法外，还在准备伪造材料试图再次胁迫受害者，他们是不是不甘心金秀贤还活着啊？这已经能确认他们的故意了吧？这绝非能用“我们也不知道”这种理由来搪塞了吧,1762764172,3762661053810509122_74452513559,DQ3qEsCkoVC,onlyksh1024,15,0,,,https://www.threads.net/@onlyksh1024/post/DQ3qEsCkoVC,0,suicide,sad,english
"“보도 전 사실 검증 및 
반론권 보장은 필수적입니다.”

이게 상식적이고 당연한 겁니다

그렇게 많은 연예인들을 괴롭혔던
가세연한테 큰 힘을 실어줬습니다
일방적인 한쪽 의견만 집중적으로 
미쳐 날뛰고 칼춤 출 수 있게 만들어줌
경고 조치 받고도 정정보도는커녕
진실이 나오는 동안 가세연기사 
받아쓰던 반에 반도 안 쓰신 기자분들 
제발 악의적인 타이틀, 사진 셀렉 
하지 마세요 부탁드립니다",1762767853,3762691931369991480_77207616364,DQ3xGBAiW04,justxpeacexx,16,0,,,https://www.threads.net/@justxpeacexx/post/DQ3xGBAiW04,0,suicide,sad,english
"These people coming from nowhere and their lawyer resurfacing just right now is giving us anxiety. But compared to the beginning of the year. We’re prepared. How it comes that you have to explain journalists how to do what should be basic for a journalist? Searching for evidence, sources… let’s hope the next day won’t be a « march 25 » bis.",1762764141,3762660791472907313_74343456809,DQ3qA3uCGQx,kimsoohyunfrance,20,0,,,https://www.threads.net/@kimsoohyunfrance/post/DQ3qA3uCGQx,0,suicide,sad,english
让受害者一直处于不安之中，这是对受害者极大的精神迫害。韩国警察真的要等加害者把人逼死了才行动吗？,1762763307,3762653796943192930_74452513559,DQ3obFjkuNi,onlyksh1024,20,0,,,https://www.threads.net/@onlyksh1024/post/DQ3obFjkuNi,0,suicide,sad,english
"갑자기 새로운 인물이 등장하다니 정말 이상하고 코미디 같아요.
이 모든 일이 아직도 수현 씨를 괴롭히던 시절, 그가 보냈던 하루하루를 상상조차 할 수 없어요.
이야기가 이렇게 예기치 못한 순간에 계속 늘어나는 것도 정말 소름끼치네요.
그래서 우리는 어떤 일이 있어도 수현 씨의 곁에 있어야 해요.
어쨌든 수현 씨가 예전에 말했듯이, 그는 우리에게 정말 크게 의지하고 있으니까요. 🥹",1762767253,3762686896024821677_63458780678,DQ3v8vek5-t,kdramaland_ind04,21,0,,,https://www.threads.net/@kdramaland_ind04/post/DQ3v8vek5-t,0,suicide,sad,english
这个恶魔团伙一直逍遥法外，江南警察署就是共犯！,1762763605,3762656296446287947_73299248571,DQ3o_dZkWBL,comresea,7,0,,,https://www.threads.net/@comresea/post/DQ3o_dZkWBL,0,suicide,sad,english
,1762769510,3762705832107348297_73662470351,DQ30QTFDJFJ,ma.no.do,1,0,,,https://www.threads.net/@ma.no.do/post/DQ30QTFDJFJ,0,suicide,sad,english
幸好有高律师在 金赛纶一家人都是恶魔,1762763136,3762652359999709734_73485789936,DQ3oGLTEWIm,soohyun_memory_cn,9,0,,,https://www.threads.net/@soohyun_memory_cn/post/DQ3oGLTEWIm,0,suicide,sad,english
진짜 너무 든든합니다 든든해서 눈물 날 지경,1762762676,3762648504176098797_70175443662,DQ3nOESEj3t,cattisoo_216,19,0,,,https://www.threads.net/@cattisoo_216/post/DQ3nOESEj3t,0,suicide,sad,english
이제 그만하시죠. 우리는 조작된 증거와 일 방적인 주장으로 속아넘어갈 바보가 아닙니 다. 우리가 가진 분별력과 지성을 가진 대중으 로서 마땅히 받아야 할 존중을 요구합니다.,1762763687,3762656981988618460_68658799529,DQ3pJb3EzDc,v.w.a.t,17,0,,,https://www.threads.net/@v.w.a.t/post/DQ3pJb3EzDc,0,suicide,sad,english
당시 언론만 제기능을 했으면 피해자가 이렇게까지 내몰리진 않았겠죠,1762766795,3762683053857823097_76284758833,DQ3vE1Lk9l5,vicky061411,13,0,,,https://www.threads.net/@vicky061411/post/DQ3vE1Lk9l5,0,suicide,sad,english
"고변호사님, 정말 토벌총사령관 이십니다.  저희도 두렵지않고 지치지도 않을겁니다 🫡",1762763263,3762653423431924404_75851493020,DQ3oVpskTq0,jeh_difficult,25,0,,,https://www.threads.net/@jeh_difficult/post/DQ3oVpskTq0,0,suicide,sad,english
"​한국기자협회 윤리강령: ""우리는 개인의 명예를 해치는 사실무근한 정보를 보도하지 않으며, 보도대상의 사생활을 보호한다."" ~~ 제발 지키세요 기자분들!",1762789835,3762876327092459347_74682495627,DQ4bBU6EpdT,jokipark,1,0,,,https://www.threads.net/@jokipark/post/DQ4bBU6EpdT,0,suicide,sad,english
"@police_kor_official 
전 세계가 이미 이 사건에서 두 차례 대규모 허위사실 유포가 있었음을 보고 있습니다.
피해자가 다시 고통받지 않도록, 이러한 자료와 행위에 대해 반드시 주의 깊게 확인하고 적절한 대응을 해 주시기 바랍니다.

The whole world has already seen that this incident has involved two large-scale spreads of false information.
To prevent the victim from suffering again, please carefully review these materials and actions, and take appropriate measures.

全世界都已看到，這個事件已經發生過兩次大規模散布虛假消息。
為了避免受害者再次受苦，請務必仔細核查這些資料和行為，並採取適當的應對行動。",1762763144,3762652423736439472_63102664126,DQ3oHGqErKw,si_mladang,43,0,,,https://www.threads.net/@si_mladang/post/DQ3oHGqErKw,0,suicide,sad,english
"드디어! 단호하고 명확한 공지입니다 🛑
미디어에 명확한 경계를 설정해 주셔서 감사합니다.
'사실 확인 + 반론권 보장'은 저널리즘의 최소한의 윤리입니다.
조작이 두 번이나 반복된 것만으로도 충분합니다.
거짓 자료 재보도에 대한 법적 대응을 지지합니다!
저희는 이 같은 태도를 전적으로 지지합니다.
#수현님을_믿습니다",1762764441,3762663310865523382_63363887708,DQ3qliFiOK2,manalfares6,36,0,,,https://www.threads.net/@manalfares6/post/DQ3qliFiOK2,0,suicide,sad,english
"[언론기관 대상 공지] 

이 사건에서는 이미 대규모 조작 및 허위사실 유포가 두 차례 반복되었습니다.

3/27 기자회견: 핵심 카카오톡 프로필 이미지 위·변조

5/7 기자회견: ‘뉴저지 피습’ 조작 / 할로윈 분장 스티커를 상처로 제시 / 조작된 녹취 공개

이와 같은 사태가 다시 발생해서는 안 됩니다.

따라서,
유족 또는 그 대리인이 일방적으로 제공했다는 자료에 근거해
가세연·권영찬 방송 내용을 재확산하는 보도를 할 경우,

보도 전 사실검증 및 반론권 보장은 필수적입니다.

이를 거치지 않은 보도는 더 이상 용인되지 않습니다.

반론권 없이 조작 자료가 재보도될 경우,
저희는 언론중재위원회 제소 및 민·형사상 법적 조치를 포함한 모든 대응을 즉시 진행할 것입니다.",1762762307,3762645409509509904_66043615809,DQ3mhCJkYsQ,khosangrock,469,0,,,https://www.threads.net/@khosangrock/post/DQ3mhCJkYsQ,0,suicide,sad,english
"You're driving him towards suicide 😭. No matter how strong Kim Soo Hyun's mentality is, that's my fear every day 😭. He means so much to me, all his actions deeply touch my heart. I'm so angry when I realize there's not even a shred of truth to such a huge impact; all that's left is anger.",1762765077,3762668640777902744_74589161828,DQ3rzF9EZqY,me.loveyou01,10,0,,,https://www.threads.net/@me.loveyou01/post/DQ3rzF9EZqY,0,suicide,sad,english
"I keep searching for solutions, analyzing the situation, and it feels endless. I'm driven to punish those who blatantly fail to serve justice, to make others feel what it's like to be Kim Soo Hyun. He's a victim who was successfully saved. But if you trap him again with his legal privacy, you're harming him again!",1762765110,3762668921695604186_74589161828,DQ3r3LlEY3a,me.loveyou01,5,0,,,https://www.threads.net/@me.loveyou01/post/DQ3r3LlEY3a,0,suicide,sad,english
"Don’t say this. We have to stay uplifting and we can’t share defeated emotions. We can think so low of Soohyun. He is strong and confident. The support he has from his team, family and fans will see him through this.",1762786650,3762849614358722678_70512341286,DQ4U8mvETh2,politlady,2,0,,,https://www.threads.net/@politlady/post/DQ4U8mvETh2,0,suicide,sad,english
"I am always optimistic, that's my threat if they play dirty like tripping a football player who deserves a red card.",1762817015,3763104334407173431_74589161828,DQ5O3RREoU3,me.loveyou01,0,0,,,https://www.threads.net/@me.loveyou01/post/DQ5O3RREoU3,0,suicide,sad,english
"Sweetie, im going to need you to calm down, breathe, and not let your anxiety cloud your judgement. Soo Hyun is not some weak damsel who doesnt know how to handle vultures. Hes been in this game a very long time. He and his lawyers know what they are doing. Give Soo Hyun some credit. No one is driving him to that point. I believe he is in a better place then what he was in March. He has the very best lawyers and they are fight very diligently. So stay positive for him because negative energy and",1762813714,3763076642085134664_63458781943,DQ5IkSyDeFI,eve950w,2,0,,,https://www.threads.net/@eve950w/post/DQ5IkSyDeFI,0,suicide,sad,english
"하나님께서 잘 지켜주시고, 나쁜 놈들은 꼭 벌 받게 해주시겠죠. 지금까지 그를 지켜준 그 힘이 끝까지 함께할 거라고 믿어요.",1762775661,3762757427281059057_77691678212,DQ3__G1DNzx,tish.ere,0,0,,,https://www.threads.net/@tish.ere/post/DQ3__G1DNzx,0,suicide,sad,english
Same people don't understand,1762765509,3762672264799216043_75239659381,DQ3sn1FkmGr,bizzare16,1,0,,,https://www.threads.net/@bizzare16/post/DQ3sn1FkmGr,0,suicide,sad,english
"Peter Baker from the New York Times:

Our reporters interviewed 40 of the men the Trump administration sent to a notorious prison in El Salvador: They described being beaten, sexually assaulted by guards and driven to the brink of suicide.",1762705404,3762168073261301896_63437490971,DQ15-4IDkCI,gkates123,67,0,,,https://www.threads.net/@gkates123/post/DQ15-4IDkCI,0,suicide,sad,english
Trump committed crimes against humanity.,1762709151,3762199504754755926_63514880420,DQ2BIQ_DslW,victoriadolan60,1,0,,,https://www.threads.net/@victoriadolan60/post/DQ2BIQ_DslW,0,suicide,sad,english
"WHY IS THIS A SURPRISE!
They are killing people in fishing boats!",1762707463,3762185341009756425_63391519060,DQ196J-EYEJ,coreenhawley,0,0,,,https://www.threads.net/@coreenhawley/post/DQ196J-EYEJ,0,suicide,sad,english
"idk i’m editing my novel, working two jobs and balancing grad school. im pretty dang proud of myself",1762794683,3762916995995076790_63092574062,DQ4kRIxkQi2,lrhastingsauthor,27,0,,,https://www.threads.net/@lrhastingsauthor/post/DQ4kRIxkQi2,0,suicide,sad,english
"Vital healthcare systems in Gaza have been destroyed over the last two years.

As the infrastructure gets slowly rebuilt, Ciara Hogan from UNICEF State of Palestine outlines how mobile teams are reaching children and families with critical health and nutrition services.",1762794173,3762912513281794047_63078238414,DQ4jP57CJ__,unicef,25,0,,"['https://instagram.fala6-1.fna.fbcdn.net/o1/v/t16/f2/m84/AQO-1bYVuJApgg8WHAVmU5TIASuPkmKiRezbKHfHry-7bfs37d3U_XMJ_bVfGHPcEcvXt7urVDFvrXmiXyiGTVRCLodyvddKYK9N0bw.mp4?_nc_cat=111&_nc_oc=AdnK2xz37N5mUKkt58LSBImWkf-H34LzAvyJnVMcNgaARL3LveOT2fiZ3rUoMHWum1s&_nc_sid=5e9851&_nc_ht=instagram.fala6-1.fna.fbcdn.net&_nc_ohc=OXswnRK39f4Q7kNvwFq2VAN&efg=eyJ2ZW5jb2RlX3RhZyI6Inhwdl9wcm9ncmVzc2l2ZS5JTlNUQUdSQU0uRkVFRC5DMy43MjAuZGFzaF9iYXNlbGluZV8xX3YxIiwieHB2X2Fzc2V0X2lkIjoyMDY2NTI1ODk3NDQ3Njg4LCJhc3NldF9hZ2VfZGF5cyI6MCwidmlfdXNlY2FzZV9pZCI6MTAxNjQsImR1cmF0aW9uX3MiOjY2LCJ1cmxnZW5fc291cmNlIjoid3d3In0%3D&ccb=17-1&vs=ef60ebb1b548fe85&_nc_vs=HBksFQIYTGlnX2JhY2tmaWxsX3RpbWVsaW5lX3ZvZC9DODRCQ0IyRUY2REJBNkNDNzNFMjdEOERGRjNDMzI4MV92aWRlb19kYXNoaW5pdC5tcDQVAALIARIAFQIYOnBhc3N0aHJvdWdoX2V2ZXJzdG9yZS9HSm9XYmlKbnhCdHhtR1lIQUtsZGJRb0FrbnhYYnNwVEFRQUYVAgLIARIAKAAYABsCiAd1c2Vfb2lsATEScHJvZ3Jlc3NpdmVfcmVjaXBlATEVAAAmkOTK4NHfqwcVAigCQzMsF0BQlHrhR64UGBJkYXNoX2Jhc2VsaW5lXzFfdjERAHXqB2XongEA&_nc_gid=ytErwYx2XjKAaIHeZhDJmw&_nc_zt=28&oh=00_AfgA_-qU_JXZN_M3KRPJGLw6p85Jbj2baweCXrp7ZJL4cA&oe=6914B609', 'https://instagram.fala6-1.fna.fbcdn.net/o1/v/t16/f2/m84/AQO-1bYVuJApgg8WHAVmU5TIASuPkmKiRezbKHfHry-7bfs37d3U_XMJ_bVfGHPcEcvXt7urVDFvrXmiXyiGTVRCLodyvddKYK9N0bw.mp4?_nc_cat=111&_nc_oc=AdnK2xz37N5mUKkt58LSBImWkf-H34LzAvyJnVMcNgaARL3LveOT2fiZ3rUoMHWum1s&_nc_sid=5e9851&_nc_ht=instagram.fala6-1.fna.fbcdn.net&_nc_ohc=OXswnRK39f4Q7kNvwFq2VAN&efg=eyJ2ZW5jb2RlX3RhZyI6Inhwdl9wcm9ncmVzc2l2ZS5JTlNUQUdSQU0uRkVFRC5DMy43MjAuZGFzaF9iYXNlbGluZV8xX3YxIiwieHB2X2Fzc2V0X2lkIjoyMDY2NTI1ODk3NDQ3Njg4LCJhc3NldF9hZ2VfZGF5cyI6MCwidmlfdXNlY2FzZV9pZCI6MTAxNjQsImR1cmF0aW9uX3MiOjY2LCJ1cmxnZW5fc291cmNlIjoid3d3In0%3D&ccb=17-1&vs=ef60ebb1b548fe85&_nc_vs=HBksFQIYTGlnX2JhY2tmaWxsX3RpbWVsaW5lX3ZvZC9DODRCQ0IyRUY2REJBNkNDNzNFMjdEOERGRjNDMzI4MV92aWRlb19kYXNoaW5pdC5tcDQVAALIARIAFQIYOnBhc3N0aHJvdWdoX2V2ZXJzdG9yZS9HSm9XYmlKbnhCdHhtR1lIQUtsZGJRb0FrbnhYYnNwVEFRQUYVAgLIARIAKAAYABsCiAd1c2Vfb2lsATEScHJvZ3Jlc3NpdmVfcmVjaXBlATEVAAAmkOTK4NHfqwcVAigCQzMsF0BQlHrhR64UGBJkYXNoX2Jhc2VsaW5lXzFfdjERAHXqB2XongEA&_nc_gid=ytErwYx2XjKAaIHeZhDJmw&_nc_zt=28&oh=00_AfgA_-qU_JXZN_M3KRPJGLw6p85Jbj2baweCXrp7ZJL4cA&oe=6914B609', 'https://instagram.fala6-1.fna.fbcdn.net/o1/v/t16/f2/m84/AQO-1bYVuJApgg8WHAVmU5TIASuPkmKiRezbKHfHry-7bfs37d3U_XMJ_bVfGHPcEcvXt7urVDFvrXmiXyiGTVRCLodyvddKYK9N0bw.mp4?_nc_cat=111&_nc_oc=AdnK2xz37N5mUKkt58LSBImWkf-H34LzAvyJnVMcNgaARL3LveOT2fiZ3rUoMHWum1s&_nc_sid=5e9851&_nc_ht=instagram.fala6-1.fna.fbcdn.net&_nc_ohc=OXswnRK39f4Q7kNvwFq2VAN&efg=eyJ2ZW5jb2RlX3RhZyI6Inhwdl9wcm9ncmVzc2l2ZS5JTlNUQUdSQU0uRkVFRC5DMy43MjAuZGFzaF9iYXNlbGluZV8xX3YxIiwieHB2X2Fzc2V0X2lkIjoyMDY2NTI1ODk3NDQ3Njg4LCJhc3NldF9hZ2VfZGF5cyI6MCwidmlfdXNlY2FzZV9pZCI6MTAxNjQsImR1cmF0aW9uX3MiOjY2LCJ1cmxnZW5fc291cmNlIjoid3d3In0%3D&ccb=17-1&vs=ef60ebb1b548fe85&_nc_vs=HBksFQIYTGlnX2JhY2tmaWxsX3RpbWVsaW5lX3ZvZC9DODRCQ0IyRUY2REJBNkNDNzNFMjdEOERGRjNDMzI4MV92aWRlb19kYXNoaW5pdC5tcDQVAALIARIAFQIYOnBhc3N0aHJvdWdoX2V2ZXJzdG9yZS9HSm9XYmlKbnhCdHhtR1lIQUtsZGJRb0FrbnhYYnNwVEFRQUYVAgLIARIAKAAYABsCiAd1c2Vfb2lsATEScHJvZ3Jlc3NpdmVfcmVjaXBlATEVAAAmkOTK4NHfqwcVAigCQzMsF0BQlHrhR64UGBJkYXNoX2Jhc2VsaW5lXzFfdjERAHXqB2XongEA&_nc_gid=ytErwYx2XjKAaIHeZhDJmw&_nc_zt=28&oh=00_AfgA_-qU_JXZN_M3KRPJGLw6p85Jbj2baweCXrp7ZJL4cA&oe=6914B609']",https://www.threads.net/@unicef/post/DQ4jP57CJ__,0,suicide,sad,english
It is time to reopen the federal government.  My statement as president of the nation’s mayors…,1762743789,3762490064988015502_63458452535,DQ3DMeSjAuO,mayordavidholt,57,0,,,https://www.threads.net/@mayordavidholt/post/DQ3DMeSjAuO,0,suicide,sad,english
251108 TWICE 6TH World Tour ( Melbourne ),1762766283,3762678763462267289_63308049721,DQ3uGZcExGZ,dahyun_dubu7,7,0,,,https://www.threads.net/@dahyun_dubu7/post/DQ3uGZcExGZ,0,suicide,sad,english
"👀 The Mauritshuis is watching you!
Do you recognise all the paintings?

Okay, we'll tell you 😇 Here are the answers:
- Johannes Vermeer, Girl with a Pearl Earring, c. 1665
- Carel Fabritius, The Goldfinch, 1654 
- Rembrandt, The Anatomy Lesson of Dr Nicolaes Tulp, 1632
- Paulus Potter, The Bull, 1647",1762759877,3762624616356133256_63525245683,DQ3hydBDDmI,mauritshuis_museum,21,0,,,https://www.threads.net/@mauritshuis_museum/post/DQ3hydBDDmI,0,suicide,sad,english
𝑰𝒎 𝒊𝒏 𝒂 𝒈𝒆𝒕𝒂𝒘𝒂𝒚 𝒄𝒂𝒓. 𝑰 𝒍𝒆𝒇𝒕 𝒚𝒐𝒖 𝒊𝒏 𝒂 𝒎𝒐𝒕𝒆𝒍 𝒃𝒂𝒓,1762822692,3763151952616899468_63098530218,DQ5ZsNLjEOM,forevermadie22,15,0,,,https://www.threads.net/@forevermadie22/post/DQ5ZsNLjEOM,0,suicide,sad,english
Javon Kinlaw commented on Daron Payne’s ejection,1762743586,3762488351673886328_63163935326,DQ3CzipESZ4,nfloncbs,293,0,,"['https://instagram.fala6-1.fna.fbcdn.net/o1/v/t2/f2/m86/AQNKyLo19xyzPsLnmG1jqTLnW-WFmzUDyS_pUFS6-dqH8Vk3EKnPoRQbHLgcw-4uiuDphlQiGa0ImjPP0Si2EGrMo6IQaODrssE7drE.mp4?_nc_cat=102&_nc_oc=Adkr6wONgvHlcPmAVqBoBb3bIQKAfM3t8sn-RWnJ-ssV6O797svtoHBWb-ZXXmycPLA&_nc_sid=5e9851&_nc_ht=instagram.fala6-1.fna.fbcdn.net&_nc_ohc=ga6TYr4w3lgQ7kNvwFoWfpg&efg=eyJ2ZW5jb2RlX3RhZyI6Inhwdl9wcm9ncmVzc2l2ZS5JTlNUQUdSQU0uRkVFRC5DMy43MjAuZGFzaF9iYXNlbGluZV8xX3YxIiwieHB2X2Fzc2V0X2lkIjoxNTYzMzUzNjc4MDEwOTI2LCJhc3NldF9hZ2VfZGF5cyI6MSwidmlfdXNlY2FzZV9pZCI6MTAwOTksImR1cmF0aW9uX3MiOjI4LCJ1cmxnZW5fc291cmNlIjoid3d3In0%3D&ccb=17-1&vs=bd759ca13407b7de&_nc_vs=HBksFQIYUmlnX3hwdl9yZWVsc19wZXJtYW5lbnRfc3JfcHJvZC9DNzRDRkVDNkVDNkVDMjA4QjdCNkE1MkExQTkyRTc4NV92aWRlb19kYXNoaW5pdC5tcDQVAALIARIAFQIYOnBhc3N0aHJvdWdoX2V2ZXJzdG9yZS9HRlBFYmlMQjA5U0ltNXdDQUFYOHVVR1NLbEpTYnN0VEFRQUYVAgLIARIAKAAYABsCiAd1c2Vfb2lsATEScHJvZ3Jlc3NpdmVfcmVjaXBlATEVAAAm3OiWypT3xgUVAigCQzMsF0A8vGp--dsjGBJkYXNoX2Jhc2VsaW5lXzFfdjERAHXqB2XmnQEA&_nc_gid=Xfng_ALKaxOgpkV_utn-Ow&_nc_zt=28&oh=00_Afj3FjpdkKgYNjb4u2pDzXtzMza5Ylkn4NILK9SDtAGW9A&oe=69149777', 'https://instagram.fala6-1.fna.fbcdn.net/o1/v/t2/f2/m86/AQNKyLo19xyzPsLnmG1jqTLnW-WFmzUDyS_pUFS6-dqH8Vk3EKnPoRQbHLgcw-4uiuDphlQiGa0ImjPP0Si2EGrMo6IQaODrssE7drE.mp4?_nc_cat=102&_nc_oc=Adkr6wONgvHlcPmAVqBoBb3bIQKAfM3t8sn-RWnJ-ssV6O797svtoHBWb-ZXXmycPLA&_nc_sid=5e9851&_nc_ht=instagram.fala6-1.fna.fbcdn.net&_nc_ohc=ga6TYr4w3lgQ7kNvwFoWfpg&efg=eyJ2ZW5jb2RlX3RhZyI6Inhwdl9wcm9ncmVzc2l2ZS5JTlNUQUdSQU0uRkVFRC5DMy43MjAuZGFzaF9iYXNlbGluZV8xX3YxIiwieHB2X2Fzc2V0X2lkIjoxNTYzMzUzNjc4MDEwOTI2LCJhc3NldF9hZ2VfZGF5cyI6MSwidmlfdXNlY2FzZV9pZCI6MTAwOTksImR1cmF0aW9uX3MiOjI4LCJ1cmxnZW5fc291cmNlIjoid3d3In0%3D&ccb=17-1&vs=bd759ca13407b7de&_nc_vs=HBksFQIYUmlnX3hwdl9yZWVsc19wZXJtYW5lbnRfc3JfcHJvZC9DNzRDRkVDNkVDNkVDMjA4QjdCNkE1MkExQTkyRTc4NV92aWRlb19kYXNoaW5pdC5tcDQVAALIARIAFQIYOnBhc3N0aHJvdWdoX2V2ZXJzdG9yZS9HRlBFYmlMQjA5U0ltNXdDQUFYOHVVR1NLbEpTYnN0VEFRQUYVAgLIARIAKAAYABsCiAd1c2Vfb2lsATEScHJvZ3Jlc3NpdmVfcmVjaXBlATEVAAAm3OiWypT3xgUVAigCQzMsF0A8vGp--dsjGBJkYXNoX2Jhc2VsaW5lXzFfdjERAHXqB2XmnQEA&_nc_gid=Xfng_ALKaxOgpkV_utn-Ow&_nc_zt=28&oh=00_Afj3FjpdkKgYNjb4u2pDzXtzMza5Ylkn4NILK9SDtAGW9A&oe=69149777', 'https://instagram.fala6-1.fna.fbcdn.net/o1/v/t2/f2/m86/AQNKyLo19xyzPsLnmG1jqTLnW-WFmzUDyS_pUFS6-dqH8Vk3EKnPoRQbHLgcw-4uiuDphlQiGa0ImjPP0Si2EGrMo6IQaODrssE7drE.mp4?_nc_cat=102&_nc_oc=Adkr6wONgvHlcPmAVqBoBb3bIQKAfM3t8sn-RWnJ-ssV6O797svtoHBWb-ZXXmycPLA&_nc_sid=5e9851&_nc_ht=instagram.fala6-1.fna.fbcdn.net&_nc_ohc=ga6TYr4w3lgQ7kNvwFoWfpg&efg=eyJ2ZW5jb2RlX3RhZyI6Inhwdl9wcm9ncmVzc2l2ZS5JTlNUQUdSQU0uRkVFRC5DMy43MjAuZGFzaF9iYXNlbGluZV8xX3YxIiwieHB2X2Fzc2V0X2lkIjoxNTYzMzUzNjc4MDEwOTI2LCJhc3NldF9hZ2VfZGF5cyI6MSwidmlfdXNlY2FzZV9pZCI6MTAwOTksImR1cmF0aW9uX3MiOjI4LCJ1cmxnZW5fc291cmNlIjoid3d3In0%3D&ccb=17-1&vs=bd759ca13407b7de&_nc_vs=HBksFQIYUmlnX3hwdl9yZWVsc19wZXJtYW5lbnRfc3JfcHJvZC9DNzRDRkVDNkVDNkVDMjA4QjdCNkE1MkExQTkyRTc4NV92aWRlb19kYXNoaW5pdC5tcDQVAALIARIAFQIYOnBhc3N0aHJvdWdoX2V2ZXJzdG9yZS9HRlBFYmlMQjA5U0ltNXdDQUFYOHVVR1NLbEpTYnN0VEFRQUYVAgLIARIAKAAYABsCiAd1c2Vfb2lsATEScHJvZ3Jlc3NpdmVfcmVjaXBlATEVAAAm3OiWypT3xgUVAigCQzMsF0A8vGp--dsjGBJkYXNoX2Jhc2VsaW5lXzFfdjERAHXqB2XmnQEA&_nc_gid=Xfng_ALKaxOgpkV_utn-Ow&_nc_zt=28&oh=00_Afj3FjpdkKgYNjb4u2pDzXtzMza5Ylkn4NILK9SDtAGW9A&oe=69149777']",https://www.threads.net/@nfloncbs/post/DQ3CzipESZ4,0,suicide,sad,english
"On the train and it's busy, practically every seat is taken. I'm at the window as I got on first. A man sat next to me. Fine. In the three minutes since he sat down he's shoved at my leg three times. Now he is sighing. 
Ah well. 
Dude I can make my legs as heavy as cement if I feel like it. And you're not having any part of my seat. 
If he shoves again I'm going to start having fun. (It's a ten minute trip, I don't have time to get really feral)",1762786868,3762851441380478161_63554150040,DQ4VXMSDMzR,erynmccee,31,0,,,https://www.threads.net/@erynmccee/post/DQ4VXMSDMzR,0,suicide,sad,english
